key,ko
vn.act3.beat09,마르타가 화이트보드에 코너 하나를 그린다.
vn.act3.beat10,저쪽은 랩 전체를 계산한다.
vn.act3.beat11,우리는 그중 한 순간만 가져오면 된다.
vn.act3.beat12,해당 접근의 성립 조건 산출 중.
vn.act4.beat01,로렌츠보다 앞서 체커를 받은 날의 개러지.
vn.act4.beat02,1번보다 먼저 들어왔어요. 진짜로요.
vn.act4.beat03,한 대회다. 챔피언십은 저쪽이 위다.
vn.act4.beat04,그래도 나란히 달렸어요. 마지막 랩까지.
vn.act4.beat05,…그래. 나란히 달렸다.
vn.act4.beat06,최종 랩 전 구간 접촉 거리 유지 확인.
vn.act4.beat07,20년 전에 이 팀이 원한 게 그거다.
vn.act4.beat08,왕을 밟는 게 아니라 옆에 서는 것.
vn.act4.beat09,이제 섰는데요.
vn.act4.beat10,미완성인 채로 섰다. 그게 더 낫다.
vn.act4.beat11,정의 불명 항목. 학습 대상으로 등록합니다.
vn.origin.beat01,개러지의 문이 닫힌다.
vn.origin.beat02,보레아스를 어디서 건졌는지 말했지.
vn.origin.beat03,누가 만들었는지는 말하지 않았다.
vn.origin.beat04,악시온 다이내믹스다.
vn.origin.beat05,…저쪽이 이걸 만들었다고요?
vn.origin.beat06,만들었다. 그리고 버렸다.
vn.origin.beat07,같은 입력에 같은 출력 — 저쪽 신조다.
vn.origin.beat08,이 관제 유닛은 그 신조를 못 지켰다.
vn.origin.beat09,미승인 출력 기록 확인. 재현 검증 실패.
vn.origin.beat10,검증을 맡은 테스트 드라이버가 있었다.
vn.origin.beat11,빅터 로렌츠다.
vn.origin.beat12,…그 사람이요?
vn.origin.beat13,완전한 제어로는 열리지 않았다.
vn.origin.beat14,결함으로 보고했고 저쪽은 폐기했다.
vn.origin.beat15,그 판단은 저쪽 세계에서는 옳았다.
vn.origin.beat16,우리는 제어하지 않았다. 그게 전부다.
vn.epilogue.beat01,두 번째 시즌의 결산이 끝난 개러지.
vn.epilogue.beat02,연속 두 번이에요. 기록실에 남았어요.
vn.epilogue.beat03,더블 챔피언. 이제 둘이다.
vn.epilogue.beat04,로렌츠 쪽은요?
vn.epilogue.beat05,그대로다. 빼앗는 칭호가 아니다.
vn.epilogue.beat06,벽에는 20년 전 팀 사진이 걸려 있다.
vn.epilogue.beat07,이 팀은 한 번 죽었다가 여기까지 왔다.
vn.epilogue.beat08,다음은 네 차례겠지.
vn.epilogue.beat09,제가요?
vn.epilogue.beat10,언젠가는 그렇게 된다.
vn.epilogue.beat11,다음 시즌 참조 데이터 = 두 시즌분.
vn.epilogue.beat12,이번에는 조회에 실패하지 않습니다.
