key,ko,en,ja
ui.sponsorDesk.signConfirm,{sponsor} 계약을 체결합니다.,Sign the {sponsor} contract.,{sponsor} 契約を締結します。
ui.facilityPanel.title,시설 확장,Facility Expansion,施設拡張
ui.facilityPanel.buy,구매,Purchase,購入
ui.facilityPanel.owned,보유,Owned,保有
ui.facilityPanel.buyConfirm,{facility} 시설을 확장합니다.,Expand the {facility} facility.,{facility} 施設を拡張します。
ui.overhaulScreen.title,시즌 오버홀,Season Overhaul,シーズンオーバーホール
ui.overhaulScreen.gradeFormat,시즌 P{rank} — 슬롯 {slots} · 후보 {candidates},Season P{rank} — Slots {slots} · Candidates {candidates},シーズン P{rank} — スロット {slots} · 候補 {candidates}
ui.overhaulScreen.confirm,오버홀 확정,Confirm Overhaul,オーバーホール確定
ui.overhaulScreen.installConfirm,{overhaul} 오버홀을 확정합니다.,Confirm the {overhaul} overhaul.,{overhaul} オーバーホールを確定します。
ui.hub.stationLockedFormat,{station} — {crew} 합류 시,{station} — on {crew} joining,{station} — {crew}加入時
ui.records.relationFormat,{axis} {stage}단계,{axis} Stage {stage},{axis} 第{stage}段階
ui.duel.playerFormat,No.{number},No.{number},No.{number}
ui.duel.namedFormat,No.{number} {name},No.{number} {name},No.{number} {name}
ui.duel.overtake,추월 듀얼,Overtake Duel,追い抜きデュエル
ui.duel.defense,방어 듀얼,Defense Duel,防御デュエル
ui.duel.boost,부스트 투입,Commit Boost,ブースト投入
ui.duel.boostFilled,◆,◆,◆
ui.duel.boostEmpty,◇,◇,◇
ui.seasonResult.headerFormat,시즌 {season} 결산,Season {season} Results,シーズン{season} 決算
ui.seasonResult.rowFormat,P{rank} {name} — {points},P{rank} {name} — {points},P{rank} {name} — {points}
ui.seasonResult.summaryFormat,챔피언십 P{rank} · {points}점,Championship P{rank} · {points} pts,チャンピオンシップ P{rank} · {points}点
ui.seasonResult.champion,시즌 챔피언,Season Champion,シーズンチャンピオン
ui.seasonResult.epilogue,2연속 챔피언 — 에필로그 개방,Back-to-back champion — epilogue unlocked,2連続チャンピオン — エピローグ開放
ui.seasonResult.carryOn,시즌 마감 — 다음 시즌으로 이어집니다.,Season closed — carrying on to the next season.,シーズン終了 — 次のシーズンへ続きます。
ui.seasonResult.toOverhaul,시즌 오버홀로,To Season Overhaul,シーズンオーバーホールへ
ui.eventNode.proceed,계속,Continue,続ける
ui.eventNode.rewardFormat,+{amount},+{amount},+{amount}
ui.eventNode.rewardChassisFormat,섀시 +{amount},Chassis +{amount},シャシー +{amount}
ui.eventNode.rare,희귀,Rare,レア
ui.vn.skip,스킵 ▶▶,Skip ▶▶,スキップ ▶▶
ui.vn.speakerVane,베인,VEIN,ヴェイン
ui.vn.speakerMarta,마르타,Marta,マルタ
ui.vn.speakerTheo,테오,Theo,テオ
ui.vn.speakerSasha,사샤,Sasha,サーシャ
ui.vn.speakerOscar,오스카,Oskar,オスカル
ui.vn.speakerNadia,나디아,Nadia,ナディア
ui.vn.speakerLorentz,로렌츠,Lorenz,ローレンツ
ui.vn.speakerMaro,마로,Marceau,マルソー
ui.vn.speakerNarration,,,
ui.vn.placeholderLine01,…통신 채널 연결. 브리핑을 시작한다.,…Channel open. The briefing begins.,…通信チャネル接続。ブリーフィングを始める。
ui.vn.calendarTitle,리그 공식 발표 — 시즌 캘린더,League Announcement — Season Calendar,リーグ公式発表 — シーズンカレンダー
ui.vn.calendarRowFormat,투어 {tour} — {stage},Tour {tour} — {stage},ツアー{tour} — {stage}
ui.vn.calendarAnchorFormat,투어 {tour} — {stage} ★,Tour {tour} — {stage} ★,ツアー{tour} — {stage} ★
ui.records.replay,재생,Replay,再生
ui.options.header,옵션,Options,オプション
ui.options.tabGameplay,게임플레이,Gameplay,ゲームプレイ
ui.options.tabAccessibility,연출·접근성,Presentation & Access,演出・アクセシビリティ
ui.options.tabAudioVideo,화면·사운드,Display & Sound,画面・サウンド
ui.options.tabControls,조작,Controls,操作
ui.options.tabLanguage,언어,Language,言語
ui.options.o1,화면 셰이크,Screen Shake,画面シェイク
ui.options.o2,플래시,Flash,フラッシュ
ui.options.o3,패드 진동,Pad Vibration,パッド振動
ui.options.o4,릴 정지 속도,Reel Stop Speed,リール停止速度
ui.options.o5,개입 창 타이머,Intervention Window Timer,介入ウィンドウのタイマー
ui.options.o5Notice,시간 제한이 없어지며 빠른 결정 보너스는 발생하지 않게 됩니다.,The time limit is removed and the quick-decision bonus no longer occurs.,制限時間がなくなり、迅速な判断ボーナスは発生しなくなります。
ui.options.o6,타이머 수치 표시,Show Timer Value,タイマー数値の表示
ui.options.o7,텍스트 크기,Text Size,文字サイズ
ui.options.o8,UI 스케일,UI Scale,UIスケール
ui.options.o9,색각 대응,Color Vision Support,色覚サポート
ui.options.o10,VN 자동 진행 속도,VN Auto-Advance Speed,VN自動進行の速度
ui.options.o11,언어,Language,言語
ui.options.o12,씬 패널 모션,Scene Panel Motion,シーンパネルのモーション
ui.options.o13,마스터 볼륨,Master Volume,マスター音量
ui.options.o14,BGM 볼륨,BGM Volume,BGM音量
ui.options.o15,SFX 볼륨,SFX Volume,SFX音量
ui.options.stepStandard,표준,Standard,標準
ui.options.stepReduced,감소,Reduced,軽減
ui.options.stepOff,끔,Off,オフ
ui.options.stepOn,켬,On,オン
ui.options.stepFast,고속,Fast,高速
ui.options.stepInstant,일괄 정지,Instant Stop,一括停止
ui.options.stepTimerBase,기본,Default,標準
ui.options.stepTimer15,×1.5,×1.5,×1.5
ui.options.stepTimer20,×2,×2,×2
ui.options.stepTimerOff,비활성,Disabled,無効
ui.options.stepScale100,100%,100%,100%
ui.options.stepScale110,110%,110%,110%
ui.options.stepScale115,115%,115%,115%
ui.options.stepScale125,125%,125%,125%
ui.options.stepScale130,130%,130%,130%
ui.options.stepPaletteBase,기본,Default,標準
ui.options.stepPaletteAlt,대체 팔레트,Alternate Palette,代替パレット
ui.options.stepSlow,느림,Slow,遅い
ui.options.stepNormal,보통,Normal,普通
ui.options.stepFastText,빠름,Fast,速い
ui.options.stepKorean,한국어,한국어,한국어
ui.options.stepEnglish,English,English,English
ui.options.stepJapanese,日本語,日本語,日本語
ui.options.volumeFormat,{value},{value},{value}
ui.options.stepPrev,◀,◀,◀
ui.options.stepNext,▶,▶,▶
ui.options.resetDefaults,기본값 복원,Restore Defaults,初期値に戻す
ui.options.close,닫기,Close,閉じる
ui.options.controlsNote,조작 리매핑은 주요 키 한정으로 제공 예정입니다. 현재 매핑 — 스핀·확정 Space / 홀드 1·2·3 / 리스핀 R / 차지 개입 C / 일시정지 Esc,Remapping will be offered for primary keys only. Current mapping — Spin·Confirm Space / Hold 1·2·3 / Re-spin R / Charge Intervene C / Pause Esc,操作のリマップは主要キーに限り提供予定です。現在の割り当て — スピン・確定 Space / ホールド 1・2・3 / リスピン R / チャージ介入 C / 一時停止 Esc
ui.pause.resume,재개,Resume,再開
ui.pause.options,옵션,Options,オプション
ui.pause.achievements,업적,Achievements,実績
ui.pause.toTitle,타이틀로,To Title,タイトルへ
ui.pause.saveNotice,진행은 최근 저장 지점 기준입니다.,Progress is based on the last save point.,進行は直近のセーブ地点が基準です。
ui.pause.countFormat,{count},{count},{count}
ui.tip.currencyTitle,재화 안내,Currency Guide,通貨ガイド
ui.tip.currencyBody,크레딧은 정비·소모품에 쓰는 회전 재화입니다. 주행 데이터는 스킬·시설에 쓰는 축적 재화입니다.,Credits are the rotating currency for service and consumables. Drive Data is the accumulating currency for skills and facilities.,クレジットは整備・消耗品に使う回転型の通貨です。走行データはスキル・施設に使う蓄積型の通貨です。
ui.tip.dismiss,확인,OK,確認
ui.options.stepStillCut,정지 컷,Still Cut,静止カット
ui.stage.azureCoast,아주르 코스트,Azure Coast,アズールコースト
ui.circuit.ac1,리비에라 런,Riviera Run,リビエララン
ui.sector.ac1s1,코스트 하이웨이,Coast Highway,コーストハイウェイ
ui.sector.ac1s2,팜 커브,Palm Curve,パームカーブ
ui.sector.ac1s3,비치프런트,Beachfront,ビーチフロント
ui.sector.ac1s4,마리나 게이트,Marina Gate,マリーナゲート
ui.circuit.ac2,케이프 브레이커,Cape Breaker,ケープブレイカー
ui.sector.ac2s1,노스 쇼어 직선,North Shore Straight,ノースショア直線
ui.sector.ac2s2,곶 회전,Cape Turn,岬の旋回
ui.sector.ac2s3,크로스윈드 구간,Crosswind Section,クロスウィンド区間
ui.sector.ac2s4,사우스 런,South Run,サウスラン
ui.sector.ac2s5,등대 코너,Lighthouse Corner,灯台コーナー
ui.circuit.ac3,마리나 서킷,Marina Circuit,マリーナサーキット
ui.sector.ac3s1,항만 시케인,Harbor Chicane,港湾シケイン
ui.sector.ac3s2,방파제 대로,Breakwater Boulevard,防波堤大通り
ui.sector.ac3s3,요트 하버 유턴,Yacht Harbor U-Turn,ヨットハーバーUターン
ui.sector.ac3s4,씨사이드 스위프,Seaside Sweep,シーサイドスイープ
ui.circuit.ac4,그랑 아주르,Grand Azur,グラン・アズール
ui.sector.ac4s1,그랑 스트레이트,Grand Straight,グランストレート
ui.sector.ac4s2,오션 뷰 벤드,Ocean View Bend,オーシャンビューベンド
ui.sector.ac4s3,클리프 시케인,Cliff Chicane,クリフシケイン
ui.sector.ac4s4,터널 출구,Tunnel Exit,トンネル出口
ui.sector.ac4s5,하버 피니시,Harbor Finish,ハーバーフィニッシュ
ui.event.acWindWarning,해풍 경보,Sea Wind Warning,海風警報
ui.event.acResortSponsor,리조트 스폰서 데이,Resort Sponsor Day,リゾートスポンサーデー
ui.event.acBeachEncounter,비치 조우,Beach Encounter,ビーチでの遭遇
ui.event.acSaltWash,해염 세척,Salt Wash,塩分洗浄
ui.stage.altaRidge,알타 리지,Alta Ridge,アルタリッジ
ui.circuit.ar1,포트힐 클라임,Porthill Climb,ポートヒルクライム
ui.sector.ar1s1,산기슭 오르막,Foothill Climb,山麓の登り
ui.sector.ar1s2,포레스트 에스,Forest S-Curve,フォレストS字
ui.sector.ar1s3,올드 브리지 협로,Old Bridge Narrows,オールドブリッジ狭路
ui.sector.ar1s4,고원 마을 직선,Plateau Village Straight,高原の村 直線
ui.circuit.ar2,헤어핀 밸리,Hairpin Valley,ヘアピンバレー
ui.sector.ar2s1,제1 헤어핀군,First Hairpin Cluster,第1ヘアピン群
ui.sector.ar2s2,제2 헤어핀군,Second Hairpin Cluster,第2ヘアピン群
ui.sector.ar2s3,절벽 가드레일 구간,Cliffside Guardrail Section,崖のガードレール区間
ui.sector.ar2s4,밸리 플로어,Valley Floor,バレーフロア
ui.sector.ar2s5,계곡 출구 브레이킹 존,Valley Exit Braking Zone,谷の出口 ブレーキングゾーン
ui.circuit.ar3,릿지라인,Ridgeline,リッジライン
ui.sector.ar3s1,능선 고속 리듬,Ridge Rhythm,尾根の高速リズム
ui.sector.ar3s2,고도 구간,Altitude Section,高度区間
ui.sector.ar3s3,터널 관통,Tunnel Run-Through,トンネル貫通
ui.sector.ar3s4,다운힐 에스,Downhill S-Curve,ダウンヒルS字
ui.circuit.ar4,서밋 패스,Summit Pass,サミットパス
ui.sector.ar4s1,관문 시케인,Gateway Chicane,関門シケイン
ui.sector.ar4s2,파노라마 벤드,Panorama Bend,パノラマベンド
ui.sector.ar4s3,절개지 낙석 구간,Rockfall Cutting,切通しの落石区間
ui.sector.ar4s4,서밋 헤어핀,Summit Hairpin,サミットヘアピン
ui.sector.ar4s5,다운힐 피니시,Downhill Finish,ダウンヒルフィニッシュ
ui.event.arAltitudeCheck,고지 적응 점검,Altitude Adaptation Check,高地適応の点検
ui.event.arLodgeRest,산장 휴식,Lodge Rest,山荘での休憩
ui.event.arOldPass,옛 고갯길,The Old Pass,古い峠道
ui.event.arRescueCheer,산악 구조대 격려,Mountain Rescue Cheer,山岳救助隊の激励
ui.stage.mirageFlat,미라지 플랫,Mirage Flat,ミラージュフラット
ui.circuit.mf1,듄 크로싱,Dune Crossing,デューンクロッシング
ui.sector.mf1s1,사구 횡단로,Dune Crossing Road,砂丘の横断路
ui.sector.mf1s2,모래 유입 구간,Sand Drift Section,砂の流入区間
ui.sector.mf1s3,와디 벤드,Wadi Bend,ワジベンド
ui.sector.mf1s4,캠프 게이트 직선,Camp Gate Straight,キャンプゲート直線
ui.circuit.mf2,솔트 플랫,Salt Flat,ソルトフラット
ui.sector.mf2s1,솔트 스트레이트,Salt Straight,ソルトストレート
ui.sector.mf2s2,미러 라인,Mirror Line,ミラーライン
ui.sector.mf2s3,열파 구간,Heat Haze Section,熱波区間
ui.sector.mf2s4,플랫 커브,Flat Curve,フラットカーブ
ui.sector.mf2s5,그리드 피니시,Grid Finish,グリッドフィニッシュ
ui.circuit.mf3,캐니언 런,Canyon Run,キャニオンラン
ui.sector.mf3s1,협곡 진입 에스,Canyon Entry S-Curve,峡谷進入のS字
ui.sector.mf3s2,암벽 협로,Rock Wall Narrows,岩壁の狭路
ui.sector.mf3s3,그늘 협곡,Shaded Gorge,日陰の峡谷
ui.sector.mf3s4,캐니언 출구,Canyon Exit,キャニオン出口
ui.circuit.mf4,그레이트 미라지,Great Mirage,グレートミラージュ
ui.sector.mf4s1,호라이즌 스트레이트,Horizon Straight,ホライズンストレート
ui.sector.mf4s2,모래폭풍 상습 구간,Sandstorm Belt,砂嵐の常襲区間
ui.sector.mf4s3,폐허 시케인,Ruins Chicane,廃虚シケイン
ui.sector.mf4s4,선셋 벤드,Sunset Bend,サンセットベンド
ui.sector.mf4s5,오아시스 피니시,Oasis Finish,オアシスフィニッシュ
ui.event.mfSandstormWarning,모래폭풍 경보,Sandstorm Warning,砂嵐警報
ui.event.mfOasisCamp,오아시스 캠프,Oasis Camp,オアシスキャンプ
ui.event.mfDocumentary,횡단 다큐 촬영,Crossing Documentary Shoot,横断ドキュメンタリー撮影
ui.event.mfMirageSighting,신기루 목격담,Mirage Sighting,かげろうの目撃談
ui.stage.pulseDome,펄스 돔,The Pulse Dome,パルスドーム
ui.circuit.pd1,이그니션,Ignition,イグニッション
ui.sector.pd1s1,돔 메인 스트레이트,Dome Main Straight,ドームメインストレート
ui.sector.pd1s2,제1 뱅크,First Bank,第1バンク
ui.sector.pd1s3,인필드 스위프,Infield Sweep,インフィールドスイープ
ui.sector.pd1s4,피니시 뱅크,Finish Bank,フィニッシュバンク
ui.circuit.pd2,벨로시티,Velocity,ベロシティ
ui.sector.pd2s1,백스트레이트,Back Straight,バックストレート
ui.sector.pd2s2,하이 뱅크,High Bank,ハイバンク
ui.sector.pd2s3,크로스오버 직선,Crossover Straight,クロスオーバー直線
ui.sector.pd2s4,세컨드 뱅크,Second Bank,セカンドバンク
ui.sector.pd2s5,라인 교차 피니시,Line Cross Finish,ライン交差フィニッシュ
ui.circuit.pd3,크루서블,Crucible,クルーシブル
ui.sector.pd3s1,인필드 시케인군,Infield Chicane Cluster,インフィールドシケイン群
ui.sector.pd3s2,조명 전환 구간,Lighting Shift Section,照明転換区間
ui.sector.pd3s3,돔 터널 섹션,Dome Tunnel Section,ドームトンネル区間
ui.sector.pd3s4,스타디움 헤어핀,Stadium Hairpin,スタジアムヘアピン
ui.circuit.pd4,더 제니스,The Zenith,ザ・ゼニス
ui.sector.pd4s1,메인 스트레이트,Main Straight,メインストレート
ui.sector.pd4s2,챔피언 시케인,Champion Chicane,チャンピオンシケイン
ui.sector.pd4s3,하이 뱅크,High Bank,ハイバンク
ui.sector.pd4s4,터널 명암 구간,Tunnel Light-Dark Section,トンネルの明暗区間
ui.sector.pd4s5,제니스 코너,Zenith Corner,ゼニスコーナー
ui.event.pdMediaDay,미디어 데이,Media Day,メディアデー
ui.event.pdLeagueGala,리그 갈라,League Gala,リーグガラ
ui.event.pdCeremonyRehearsal,세리머니 리허설,Ceremony Rehearsal,セレモニーリハーサル
ui.event.pdPitWalk,피트 워크,Pit Walk,ピットウォーク
raceLog.consumableUse01,{item} 사용.,{item} used.,{item} 使用。
ui.milestone.firstFinish,첫 완주,First Finish,初完走
ui.milestone.firstPoint,첫 포인트,First Point,初ポイント
ui.milestone.firstPodium,첫 포디움,First Podium,初ポディウム
ui.milestone.firstGpWin,첫 그랑프리 우승,First Grand Prix Win,初グランプリ優勝
ui.milestone.firstTourWin,첫 투어 우승,First Tour Win,初ツアー優勝
ui.milestone.seasonChampion,시즌 챔피언,Season Champion,シーズンチャンピオン
ui.milestone.lorentzBeat,로렌츠 첫 격파,First Win over Lorenz,ローレンツ初撃破
ui.milestone.beatLorentz,로렌츠 첫 선착,First Finish ahead of Lorenz,ローレンツに初先着
ui.milestone.beatMaro,마로 첫 선착,First Finish ahead of Marceau,マルソーに初先着
ui.milestone.beatDiaz,디아스 첫 선착,First Finish ahead of Diaz,ディアスに初先着
ui.milestone.beatVolkova,볼코바 첫 선착,First Finish ahead of Volkova,ヴォルコワに初先着
ui.milestone.beatHolloway,홀로웨이 첫 선착,First Finish ahead of Holloway,ホロウェイに初先着
ui.milestone.beatBianca,비앙카 첫 선착,First Finish ahead of Bianca,ビアンカに初先着
ui.milestone.beatSherwood,셔우드 첫 선착,First Finish ahead of Sherwood,シャーウッドに初先着
ui.milestone.beatJude,주드 첫 선착,First Finish ahead of Jude,ジュードに初先着
ui.achievement.firstFinish,첫 완주,First Finish,初完走
ui.achievement.firstPoint,첫 포인트,First Point,初ポイント
ui.achievement.firstPodium,첫 포디움,First Podium,初ポディウム
ui.achievement.firstGpWin,첫 그랑프리 우승,First Grand Prix Win,初グランプリ優勝
ui.achievement.firstTourWin,첫 투어 우승,First Tour Win,初ツアー優勝
ui.achievement.seasonChampion,시즌 챔피언,Season Champion,シーズンチャンピオン
ui.achievement.doubleChampion,더블 챔피언,Double Champion,ダブルチャンピオン
ui.achievement.grandSlam,그랜드 슬램,Grand Slam,グランドスラム
ui.achievement.perfectSeason,퍼펙트 시즌,Perfect Season,パーフェクトシーズン
ui.achievement.allCircuits,전 서킷 제패,All Circuits Conquered,全サーキット制覇
ui.achievement.beatLorentz,로렌츠 첫 선착,First Finish ahead of Lorenz,ローレンツに初先着
ui.achievement.beatMaro,마로 첫 선착,First Finish ahead of Marceau,マルソーに初先着
ui.achievement.beatDiaz,디아스 첫 선착,First Finish ahead of Diaz,ディアスに初先着
ui.achievement.beatVolkova,볼코바 첫 선착,First Finish ahead of Volkova,ヴォルコワに初先着
ui.achievement.beatHolloway,홀로웨이 첫 선착,First Finish ahead of Holloway,ホロウェイに初先着
ui.achievement.beatBianca,비앙카 첫 선착,First Finish ahead of Bianca,ビアンカに初先着
ui.achievement.beatSherwood,셔우드 첫 선착,First Finish ahead of Sherwood,シャーウッドに初先着
ui.achievement.beatJude,주드 첫 선착,First Finish ahead of Jude,ジュードに初先着
ui.achievement.beatLorentzGp,왕좌를 넘다,Past the Throne,王座を越える
ui.achievement.relationThrone,대등,On Equal Terms,対等
ui.achievement.relationReunion,재회의 끝,The End of the Reunion,再会の果て
ui.achievement.relationKinship,호적수,Worthy Rival,好敵手
ui.achievement.relationSuccession,계승,Succession,継承
ui.achievement.relationSuccessionMaro,두 번째 계승,The Second Succession,二度目の継承
ui.achievement.firstDuelWin,첫 듀얼 승리,First Duel Win,初デュエル勝利
ui.achievement.duel10Wins,듀얼 통산 10승,Ten Duel Wins,デュエル通算10勝
ui.achievement.cleanGp,무트러블 그랑프리,Trouble-Free Grand Prix,ノートラブルのグランプリ
ui.achievement.chanceThreeMatch,찬스 3매치,Chance Three-Match,チャンス3マッチ
ui.achievement.noInterventionWin,무개입 우승,Win Without Intervening,無介入での優勝
ui.achievement.finalLapComeback,최종 랩 역전 우승,Final-Lap Comeback Win,最終ラップ逆転優勝
ui.achievement.crewComplete,크루 완성,Full Crew,クルー完成
ui.achievement.allSkills,전 스킬 해금,All Skills Unlocked,全スキル解放
ui.achievement.deckSlots5,덱 슬롯 5,Five Deck Slots,デッキスロット5
ui.achievement.allFacilities,개러지 완성,Garage Complete,ガレージ完成
ui.achievement.rivalFiles,라이벌 파일 완성,Rival Files Complete,ライバルファイル完成
ui.achievement.l3Throne,왕좌의 목격,Witness to the Throne,王座の目撃
ui.achievement.l3Reunion,재회의 목격,Witness to the Reunion,再会の目撃
ui.achievement.l3Kinship,역전의 목격,Witness to the Turnaround,逆転の目撃
ui.achievement.scriptedP2,왕좌의 코앞,A Step from the Throne,王座の目前
ui.achievement.header,업적,Achievements,実績
ui.achievement.tabCareer,커리어,Career,キャリア
ui.achievement.tabRival,라이벌,Rivals,ライバル
ui.achievement.tabDriving,드라이빙,Driving,ドライビング
ui.achievement.tabGarage,개러지,Garage,ガレージ
ui.achievement.tabArchive,아카이브,Archive,アーカイブ
ui.achievement.summaryFormat,달성 {done} / {total} ({percent}%),Earned {done} / {total} ({percent}%),達成 {done} / {total} ({percent}%)
ui.achievement.hiddenSlot,???,???,???
ui.achievement.progressFormat,{current} / {threshold},{current} / {threshold},{current} / {threshold}
ui.achievement.markDone,달성,Earned,達成
ui.achievement.markPending,미달성,Not Earned,未達成
ui.achievement.seasonFormat,시즌 {season},Season {season},シーズン{season}
ui.achievement.seasonUnknown,—,—,—
ui.achievement.serviceUnlinked,도전과제 미연동 — 게임 내 달성 기록은 그대로 유지됩니다.,Achievements not linked — in-game records are kept as they are.,実績は未連携 — ゲーム内の達成記録はそのまま保持されます。
ui.achievement.close,닫기,Close,閉じる
ui.title.achievements,업적,Achievements,実績
ui.tutorial.spin,본 유닛 대기. 전개 후보 산출 — 개시 입력 요청.,This unit standing by. Development candidates computed — input requested to begin.,本ユニット待機。展開候補 算出 — 開始入力を要請。
ui.tutorial.hold,후보 고정 가능. 유지 항목을 지목하십시오.,Candidates can be locked. Designate the items to keep.,候補の固定が可能。維持する項目を指定してください。
ui.tutorial.respin,잔여 항목 재연산. 턴당 1회. 비용 차지 1.,Remaining items recomputed. Once per turn. Cost: charge 1.,残余項目を再演算。ターンにつき1回。費用チャージ1。
ui.tutorial.charge,차지 2 소모. 트러블 변수 소거. 권장 — 없음.,Charge 2 consumed. Trouble variable cleared. Recommendation — none.,チャージ2を消費。トラブル変数を消去。推奨 — なし。
ui.tutorial.confirm,잠정 결과 = 전개 후보. 확정 시 사건화.,Provisional result = development candidate. On confirmation it becomes event.,暫定結果 = 展開候補。確定で事件化。
ui.tutorial.skip,건너뛰기,Skip,スキップ
ui.tutorial.stepFormat,{current}/{total},{current}/{total},{current}/{total}
vn.act1.beat01,개러지. 차고 한 칸과 머신 한 대.,"The garage. One bay, one machine.",ガレージ。車庫ひとつ、マシン一台。
vn.act1.beat02,노스윈드 개러지에 남은 건 이게 전부다.,This is all that is left of Northwind.,ノースウィンドに残ったのはこれで全部だ。
vn.act1.beat03,그래도 굴러갑니다. 어제 밤새 확인했어요.,It still runs. I checked it all last night.,それでも走ります。昨夜ずっと確認しました。
vn.act1.beat04,섀시 코드 NW-01. 이름은 보레아스.,Chassis code NW-01. The name is Boreas.,シャシーコード NW-01。名はボレアス。
vn.act1.beat05,채권 정리 과정에서 헐값에 건졌다.,Pulled cheap out of a debt settlement.,債権整理の過程で安値で拾った。
vn.act1.beat06,관제 유닛에 신호가 들어온다.,A signal reaches the control unit.,管制ユニットに信号が入る。
vn.act1.beat07,본 유닛 기동. 식별자 = 베인.,This unit online. Identifier = VEIN.,本ユニット起動。識別子 = ヴェイン。
vn.act1.beat08,주행 이력 조회 실패. 참조 데이터 없음.,Drive history lookup failed. No reference data.,走行履歴の照会に失敗。参照データなし。
vn.act1.beat09,…방금 뭐라고 한 거예요?,…What did it just say?,…今、なんて言ったんですか?
vn.act1.beat10,이 팀처럼 아무것도 없다는 뜻이지.,It means it has nothing. Like this team.,このチームと同じで何もないという意味だ。
vn.act1.beat11,카 넘버 13. 아무도 달지 않는 번호다.,Car number 13. Nobody runs it.,カーナンバー13。誰も付けない番号だ。
vn.act1.beat12,그러니 아무도 우리를 보지 않는다.,So nobody is watching us.,だから誰もこちらを見ない。
vn.act1.react1,좋다. 그 손으로 몰아라.,Good. Drive with those hands.,いい。その手で走らせろ。
vn.act1.react2,저는 그 번호 마음에 들어요.,I like that number.,僕はその番号、気に入ってます。
vn.act1.react3,묻지 마라. 답은 트랙에 있다.,Do not ask. The answer is on the track.,聞くな。答えはトラックにある。
vn.act2.beat01,포디움에서 내려온 뒤의 피트.,"The pit, just down from the podium.",ポディウムから降りた後のピット。
vn.act2.beat02,표시판에 우리 팀 이름이 떴어요.,Our team name was up on the board.,表示板にうちのチーム名が出ました。
vn.act2.beat03,노스윈드. 세 번째 자리에.,Northwind. In third place.,ノースウィンド。3番目に。
vn.act2.beat04,그 표시판에 오랜만에 올랐다.,It has been a long time on that board.,あの表示板に久しぶりに載った。
vn.act2.beat05,패독의 시선이 이쪽을 향한다.,The paddock turns its eyes this way.,パドックの視線がこちらを向く。
vn.act2.beat06,이제 저쪽도 이 번호를 적어둘 거다.,Now they will write this number down.,これで向こうもこの番号を書き留める。
vn.act2.beat07,보레아스가 무슨 뜻인지 아세요?,Do you know what Boreas means?,ボレアスの意味、知ってますか?
vn.act2.beat08,북풍의 신이래요. 찾아봤습니다.,The god of the north wind. I looked it up.,北風の神だそうです。調べました。
vn.act2.beat09,…누가 그런 이름을 붙였을까.,…Who gave it a name like that.,…誰がそんな名を付けたのか。
vn.act2.beat10,명명 기록 조회 실패. 접근 권한 없음.,Naming record lookup failed. No access rights.,命名記録の照会に失敗。アクセス権限なし。
vn.act2.beat11,그런 것도 막혀 있어요?,Even that is blocked?,そんなところまで塞がれてるんですか?
vn.act2.beat12,해당 영역은 조회 대상 밖입니다.,That area is outside the lookup scope.,当該領域は照会対象の外です。
vn.act3.beat01,투어 종합 1위. 트로피는 없다.,First in the tour standing. No trophy.,ツアー総合1位。トロフィーはない。
vn.act3.beat02,투어 하나를 가져왔다.,We took a tour.,ツアーを一つ取った。
vn.act3.beat03,팩토리 팀들 사이에서요.,In among the factory teams.,ファクトリーチームの中で。
vn.act3.beat04,저쪽 계산에는 없던 결과다.,A result their math never had.,向こうの計算にはなかった結果だ。
vn.act3.beat05,대회 4전 누적 = 예측 분포 이탈.,4-race total = outside expected distribution.,大会4戦の累積 = 予測分布から逸脱。
vn.act3.beat06,이탈 원인 미상. 재현 조건 불명.,Cause unknown. Reproduction conditions unclear.,逸脱原因は不明。再現条件も不明。
vn.act3.beat07,재현될 필요는 없다.,It does not need to be reproduced.,再現される必要はない。
vn.act3.beat08,한 코너면 된다.,One corner is enough.,一つのコーナーで足りる。
vn.act3.beat09,마르타가 화이트보드에 코너 하나를 그린다.,Marta draws a single corner on the board.,マルタがホワイトボードにコーナーを一つ描く。
vn.act3.beat10,저쪽은 랩 전체를 계산한다.,They calculate the whole lap.,向こうはラップ全体を計算する。
vn.act3.beat11,우리는 그중 한 순간만 가져오면 된다.,We only need to take one moment of it.,こちらはその中の一瞬だけ取ればいい。
vn.act3.beat12,해당 접근의 성립 조건 산출 중.,Computing the conditions for that approach.,当該方式の成立条件を算出中。
vn.act3.react1,그 얼굴이면 됐다.,That face is enough.,その顔なら十分だ。
vn.act3.react2,여기냐. 눈은 나쁘지 않군.,"Here, then. Your eyes are not bad.",ここか。目は悪くないな。
vn.act3.react3,시선 방향 기록. 우선순위 갱신합니다.,Gaze direction logged. Updating priorities.,視線方向を記録。優先順位を更新します。
vn.act4.beat01,로렌츠보다 앞서 체커를 받은 날의 개러지.,"The garage, the day the flag came first.",ローレンツより先着した日のガレージ。
vn.act4.beat02,1번보다 먼저 들어왔어요. 진짜로요.,We came in ahead of No.1. Really.,1番より先に入りました。本当に。
vn.act4.beat03,한 대회다. 챔피언십은 저쪽이 위다.,One race. The championship is still theirs.,一大会だ。チャンピオンシップは向こうが上だ。
vn.act4.beat04,그래도 나란히 달렸어요. 마지막 랩까지.,We still ran side by side. To the last lap.,それでも並んで走りました。最終ラップまで。
